"pathway","contrast","rank","running_ES","is_hit","gene_symbol","NES","padj","pval","pathway_pretty","panel_label"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2788,0.508378320420228,FALSE,"TCEA3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2789,0.50830804635136,FALSE,"CDKN2B",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2790,0.508237772282491,FALSE,"ENSSSCG00000012566",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2791,0.508167498213623,FALSE,"ZPR1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2792,0.508097224144754,FALSE,"CHMP2B",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2793,0.508026950075886,FALSE,"MTMR1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2794,0.507956676007017,FALSE,"ZBTB49",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2795,0.507886401938148,FALSE,"ENSSSCG00000062429",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2796,0.50781612786928,FALSE,"BCL10",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2797,0.507745853800411,FALSE,"VCF1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2798,0.507675579731543,FALSE,"RELA",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2799,0.507605305662674,FALSE,"PIR",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2800,0.507535031593805,FALSE,"HSPA4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2801,0.507464757524937,FALSE,"CCT7",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2802,0.507394483456068,FALSE,"MRPL17",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2803,0.5073242093872,FALSE,"DEGS1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2804,0.507253935318331,FALSE,"ANKRD6",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2805,0.507183661249463,FALSE,"RRP15",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2806,0.507113387180594,FALSE,"HSPB6",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2807,0.507043113111725,FALSE,"LRWD1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2808,0.506972839042857,FALSE,"MRPL40",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2809,0.506902564973988,FALSE,"MDGA1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2810,0.50683229090512,FALSE,"ROCK2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2811,0.506762016836251,FALSE,"DOHH",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2812,0.506691742767382,FALSE,"PTTG1IP",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2813,0.506621468698514,FALSE,"DNAJC8",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2814,0.506551194629645,FALSE,"NOX5",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2815,0.506480920560777,FALSE,"UBP1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2816,0.506410646491908,FALSE,"KBTBD2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2817,0.506340372423039,FALSE,"STYX",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2818,0.506270098354171,FALSE,"EAF1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2819,0.506199824285302,FALSE,"PIGC",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2820,0.506129550216434,FALSE,"CCDC102A",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2821,0.506059276147565,FALSE,"ENSSSCG00000011106",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2822,0.505989002078697,FALSE,"SLA-DQB1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2823,0.505918728009828,FALSE,"PFDN2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2824,0.505848453940959,FALSE,"ENSSSCG00000063154",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2825,0.505778179872091,FALSE,"RRP7A",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2826,0.505707905803222,FALSE,"AFF3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2827,0.505637631734354,FALSE,"ENSSSCG00000009327",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2828,0.505567357665485,FALSE,"PITPNM3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2829,0.505497083596616,FALSE,"MSN",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2830,0.505426809527748,FALSE,"PPID",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2831,0.505356535458879,FALSE,"WASL",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2832,0.505286261390011,FALSE,"DGKA",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2833,0.505215987321142,FALSE,"GPR52",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2834,0.505145713252274,FALSE,"SIPA1L1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2835,0.505075439183405,FALSE,"HBB",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2836,0.505005165114536,FALSE,"ENPP4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2837,0.504934891045668,FALSE,"ATP5MC1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2838,0.504864616976799,FALSE,"GTF2H3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2839,0.504794342907931,FALSE,"NPHP4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2840,0.504724068839062,FALSE,"PPP2CA",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2841,0.504653794770193,FALSE,"JAM2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2842,0.504583520701325,FALSE,"ND2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2843,0.504513246632456,FALSE,"CD99L2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2844,0.504442972563588,FALSE,"CCDC28B",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2845,0.507691997775196,TRUE,"TGFBI",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2846,0.507621723706327,FALSE,"ENSSSCG00000000635",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2847,0.507551449637459,FALSE,"ENSSSCG00000014242",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2848,0.50748117556859,FALSE,"PSMD5",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2849,0.507410901499722,FALSE,"CASK",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2850,0.507340627430853,FALSE,"AFF4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2851,0.507270353361984,FALSE,"ENSSSCG00000018055",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2852,0.507200079293116,FALSE,"PTK7",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2853,0.507129805224247,FALSE,"PCIF1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2854,0.507059531155379,FALSE,"ZMIZ1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2855,0.50698925708651,FALSE,"ATP11B",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2856,0.506918983017642,FALSE,"ZNHIT2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2857,0.506848708948773,FALSE,"PABPC1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2858,0.506778434879904,FALSE,"SMO",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2859,0.506708160811036,FALSE,"EHMT1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2860,0.506637886742167,FALSE,"EMC4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2861,0.506567612673299,FALSE,"SLC47A1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2862,0.50649733860443,FALSE,"NAB2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2863,0.506427064535561,FALSE,"C9orf40",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2864,0.506356790466693,FALSE,"ENSSSCG00000022039",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2865,0.506286516397824,FALSE,"RNGTT",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2866,0.506216242328956,FALSE,"PCNX4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2867,0.506145968260087,FALSE,"CYP27A1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2868,0.506075694191218,FALSE,"LRRTM4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2869,0.50600542012235,FALSE,"NIBAN1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2870,0.505935146053481,FALSE,"CHEK1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2871,0.505864871984613,FALSE,"ENSSSCG00000025940",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2872,0.505794597915744,FALSE,"CLDN5",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2873,0.505724323846876,FALSE,"PAMR1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2874,0.505654049778007,FALSE,"CKAP2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2875,0.505583775709138,FALSE,"ADRM1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
